날짜,장비,작성자,업무내용,비고,첨부
2026-04-08,SLH1,김범규,"04.08

SLH1

4호기

-시양산 대응
ㄴ 작일 점검진행한 S/W 개선건 적용 후 모니터링
ㄴ 우익측 SLH1 시양산 가동 현황 점검 방문

-ULD1 Stacker 배출 시 C-Tray가 Front Stacker <-> Manual Port 넘어갈때 걸리는 현상.
ㄴ ULD 1 CONVEYOR 쳐짐 방지 BRK 장착
ㄴ C-Tray 날개부 헤짐 정도에 따라 더 걸림 확인.
ㄴ 이전 베트남 설비 해당 문제로 횡전개한 BRK이며, 기구설계팀 문의 예정.

- 5,6호기 Tester Docking 대응 완료. 명일 7호기 진행 예정.

- 6호기 ManualPort 장착

- 명일 삼성 측 현장 세미나 예정
ㄴ RDIMM,LPCAMM,SOCAMM T-TRAY 세미나 브리핑용으로 배출 요청하여 진행완료.",,
2026-04-08,SLH1,김범규,"04.08
우익 반입
Tray Box
T-Tray 8ea
로드셀 1ea
인디게이터 1ea
Testsite sitting JIG 1ea",,
2026-04-08,SLH1,김승수,"04/08
SLH1
4호기
-시양산 대응
ㄴ 작일 점검진행한 S/W 개선건 적용 후 모니터링
ㄴ 우익측 SLH1 시양산 가동 현황 점검 방문

-ULD1 Stacker 배출 시 C-Tray가 Front Stacker <-> Manual Port 넘어갈때 걸리는 현상.
ㄴ ULD 1 CONVEYOR 쳐짐 방지 BRK 장착
ㄴ C-Tray 날개부 헤짐 정도에 따라 더 걸림 확인.
ㄴ 이전 베트남 설비 해당 문제로 횡전개한 BRK이며, 기구설계팀 문의 예정.
6,7호기 
-LD, ULD Manual Port 장착. 
5,6호기
어드반에서 TESTER MP Jig사용하여 Docking 완료
ㄴDocking 확인 진행 
->7호기 명일 작업 예정
",,
2026-04-08,SLH1,조건희,"SLH1

4호기

1. 시양산 대응
ㄴ 작일 점검진행한 S/W 개선건 적용 후 모니터링
ㄴ 우익측 SLH1 시양산 가동 현황 점검 방문

2. ULD1 Stacker 배출 시 C-Tray가 Front Stacker <-> Manual Port 넘어갈때 걸리는 현상.
ㄴ ULD 1 CONVEYOR 쳐짐 방지 BRK 장착
ㄴ C-Tray 날개부 헤짐 정도에 따라 더 걸림 확인.
ㄴ 이전 베트남 설비 해당 문제로 횡전개한 BRK이며, 기구설계팀 문의 예정.

3. 5,6호기 Tester Docking 대응 완료. 명일 7호기 진행 예정.

4. 6호기 ManualPort 장착

5. 명일 삼성 측 현장 세미나 예정
ㄴ RDIMM,LPCAMM,SOCAMM T-TRAY 세미나 브리핑용으로 배출 요청하여 진행완료.",,
2026-04-08,SLH1,김기혁,"SLH1 7호기
ㄴmanual port 장착

SLH1 5,6호기
ㄴ어드반테스트 업체 내방 하여 TEST Docking 대응",,
2026-04-08,SLH1,윤창섭,"04.08

SLH1

7호기
-> manual port 장착

5,6호기
-> 어드반테스트 업체 내방 하여 TEST Docking 대응",,
2026-04-08,SLH1,최염광,"SLH1 #4
 - 시양산 간 ULD Stacker 1번 배출간 Manual Port 진입 전 기울어짐 발생.
 - ULD 1번 쳐짐 방지 Braket 장착 후 걸림 없음.
  -> Stacker <-> Manual Port 연결 Braket 걸림 가능성 있음. 
  -> C-Tray Condition에 따른 증상 심해짐 확인되어, 해당 내용 기구설계 인폼 후 조치 예정.

SLH1 #5
 - Advantest Tester Docking 작업 완료. Align 최종 확인.

SLH1 #6
 - Advantest Tester Docking 작업 완료. Align 최종 확인.
 - Manual Port 장착 완료.
",,
2026-04-07,SLH1,김범규,"04.07

SLH1 

우익반도체 신규입사자 장비 교육 진행
- SLH1 설비 FLOW 교육
- LPCAMM / SOCAMM 차이점 교육
- FLOW 구간별 명칭 교육

- 1호기
- LD PRECIZER MASK OPEN/CLOSE 간 AIR 밸런스 조정

-4호기 
- S/W 김정욱 선임 내방하여 BCR Serial 기입 오류 건 조치
- 시 양산 대응 진행
- 시 양산 간 자재 DAMAGE 1EA 발생.
ㄴ HANDPICKER 2중 NUT 풀림으로 작업 후 T-TRAY 원복 투입 간 INSERT 내 자재 틀어짐으로 추정.
- CCTV POV 조정.

SET-UP 간 PART 자재들 정리 진행.",,
2026-04-07,SLH1,조건희,"SLH1 

1호기
1. LD PRECIZER MASK OPEN/CLOSE 간 AIR 밸런스 조정

4호기 
1. S/W 김정욱 선임 내방하여 BCR Serial 기입 오류 건 조치
- 시 양산 대응 진행
- 시 양산 간 자재 DAMAGE 1EA 발생
ㄴ HANDPICKER 2중 NUT 풀림으로 작업 후 T-TRAY 원복 투입 간 INSERT 내 자재 틀어짐으로 추정
- CCTV 영상각도 조정

5,6,7호기

1. CCTV BRK 및 CCTV장착
2. SET-UP 간 PART 자재들 정리 진행",,
2026-04-07,SLH1,김승수,"SLH1 

1호기
1. LD PRECIZER MASK OPEN/CLOSE 간 AIR 밸런스 조정

4호기 
1. S/W 김정욱 선임 내방하여 BCR Serial 기입 오류 건 조치
- 시 양산 대응 진행
- 시 양산 간 자재 DAMAGE 1EA 발생
ㄴ HANDPICKER 2중 NUT 풀림으로 작업 후 T-TRAY 원복 투입 간 INSERT 내 자재 틀어짐으로 추정
- CCTV 영상각도 조정

5,6,7호기

1. CCTV BRK 및 CCTV장착
2. SET-UP 간 PART 자재들 정리 진행",,
2026-04-07,SLH1,김기혁,"SLH1 7호기
ㄴDocking 및 Leveling 작업 진행 완료

SLH1 1호기 
ㄴLoad Mask Up/Down 동작 이상
-Up/Down shaft 살짝 이물질 묻어 나와 Speed 조절로 사용가능 판단 하여 Cylinder Speed 조절


SLH1 5,6,7호기
ㄴSide Door 들뜸
-Door Align 안맞아 조정
-Fan cable 정리 미흡 미흡하여 Cable 정리

ㄴCCTV BRK 창착 및 카메라 장착

SLH1 4호기
ㄴOS에서 Device Number가 못 넘어오는 현상 발생
-김정욱 선임 내방하여 조치 완료",,
2026-04-07,SLH1,최염광,"SLH1 #5
 - CCTV 장착 완료.
 - Head Lamp 장착 완료.
SLH1 #6, #7
 - Manual Port 장착 완료
 - CCTV 장착 완료.
 - Head Lamp 장착 완료.
 - 6호기 LD Hand LM 고정 Block 휨 Part 입고 완료.
  -> 교체 후 Pitch, Z축 Setting 으로 인한 가조립 상태.
  -> 휨 관련 Align 정상 확인.

SLH1 #4
 - Soft 김정욱 선임 내방하여 해당 문제 코드 수정 완료.
 - 원인 분석시 No Read 발생시점 1~4번까지 Flying 동작 후 넘어감.
 - Module 삽입 BCR Log 확인시 4번만 장입 확인.
 - ULD 와 동일하게 적용된 부분 수정 후 정상 동작 확인
 - LD Hand 4번 Deviation Sensor Error  지속 발생
  -> LD Hand 4번 Picker 장착 Block 상단 Gap 제거.
  -> LD Hand Picker 4번 Cylinder 고정 Double Nut 및 ROD 풀림 발생
   -> Picker 탈거 후 재고정 및 해당 Picker 제외 재고정 완료.
   -> Z 축 관련 평탄은 추후 플로팅 개선 적용 후 재조정 예정.
 - 해당 작업 후 Module 1ea 안착 Miss 상태 Damage 발생
  -> Picker 작업 전/후 제거/삽입 한 T-Tray 발생으로 Handling에 의한 Module 이탈 유추됨.
  -> 이후 동작 30M Monitoring 간 증상 미발생. 해당 Tray Insert Pin Hole Damage 발생되어 Mask 후 진행 중.
  -> 삼성 동행 확인으로 명일 재확인 및 Insert Hole 교체 예정.

5,6,7호기 Tester 부 Utility 작업 진행, Cable Duct 만 설치 상태.",,
2026-04-07,SLH1,윤창섭,"SLH1

1호기
-> Load Mask Up/Down 동작 이상
ㄴUp/Down shaft 살짝 이물질 묻어 나와 Speed 조절로 사용가능 판단 하여 Cylinder Speed 조절


 7호기
-> Docking 및 Leveling 작업 진행 완료

SLH1 5,6,7호기
-> Side Door 들뜸
ㄴDoor Align 안맞아 조정
ㄴCCTV 카메라 장착",,
2026-04-06,SLH1,김범규,"SLH1 
5호기
-LD, ULD Manual Port 장착. 

6,7호기 
- DOCKING 및 AUTO LEVELING 진행.

5,6,7호기
- Reject, Fix, Mov Buffer 반대로 장착되어 재장착.
- Cable Veyor 포장지 제거
- LD, ULD Transfer 고정 BRK 제거 및 LD Flow Sol Air Line 마운트 사용하여 정리.
- IN/OUTPUT Feeder UP/DOWN Cyl, TOP Gripper Cyl.에 Oil CLEANING 진행.

4호기
- PFQ(Qual) PASS 확인.
- 시양산 진행 중 Module BCR Serial 삽입 간 비정상 삽입 확인되어 S/W 김정욱 선임 인폼.
-> 명일 김정욱 선임 내방하여, 점검 예정.
- ULD STACKER C-Tray 배출 간 20장 이상 쌓여 배출시 FRONT 단 Tension Block에 C-Tray 간섭 확인
-> 명일 Conveyor Tension 및 Conveyor BRK 점검 예정.",,
2026-04-06,SLH1,김승수,"SLH1 
5호기
-LD, ULD Manual Port 장착. 

SLH1 6호기
1. Docking 및 Leveling 작업 진행

5,6,7호기 
Moving, Fix Buffer  반대로 장착되어있어
ㄴ정상장착 진행 완료
DOOR 장착 및 아크릴판 비닐 제거 진행
4호기
OS에서 Device Number가 못 넘어오는 현상 발생
ㄴ실제로 Reading되어 Data로 남아있고 OS상으로 못넘어가서 BIN 9번으로 FAIL됨
->S/W 김정욱 선임님 내방하여 점검 예정
",,
2026-04-06,SLH1,김기혁,"SLH1 6호기
ㄴDocking 및 Leveling 작업 진행 완료

SLH1 5,6,7호기 
ㄴMoving, Fix Buffer 장착 오류
-정상 이동 장착

ㄴMiddle Feeder Door 장착 및 아크릴판 비닐 제거 진행

SLH1 6,7호기
ㄴTransfer Motor cover 홀 타공 없음
-홀 타공 없이 Cover만 달려서 옴


SLH1 4호기
ㄴOS에서 Device Number가 못 넘어오는 현상 발생
-LOG에는 Reading되어 Data로 남아있으나 OS상에서는 미인식으로 BIN 9번으로 FAIL 처리(소프트 김정욱선임 인폼)
-1호기에서 발생 해서 조치 된 부분이나 OS UPDATE 누락 문제로 보임
",,
2026-04-06,SLH1,조건희,"SLH1 

4호기
1. PFQ(Qual) PASS 확인.
2. 시양산 진행 중 Module BCR Serial 삽입 간 비정상 삽입 확인되어 S/W 김정욱 선임 인폼.
-> 명일 김정욱 선임 내방하여, 점검 예정
- ULD STACKER C-Tray 배출 간 20장 이상 쌓여 배출시 FRONT 단 Tension Block에 C-Tray 간섭 확인
-> 명일 Conveyor Tension 및 Conveyor BRK 점검 예정

5호기
1. LD, ULD Manual Port 장착

6,7호기 
1. DOCKING 및 AUTO LEVELING 진행.

공통 사항
1. Reject, Fix, Mov Buffer 반대로 장착되어 재장착
2. Cable Veyor 포장지 제거
3. LD, ULD Transfer 고정 BRK 제거 및 LD Flow Sol Air Line 마운트 사용하여 정리.
4. IN/OUTPUT Feeder UP/DOWN Cyl, TOP Gripper Cyl.에 Oil CLEANING 진행.
5. 전면부 후면부 이어주는 천장 cover 장착 완료
",,
2026-04-06,SLH1,최염광,"SLH1 #6,7호기
 - Auto Leveling 완료.
 - Docking 및 고정 완료.
 - LD/ULD Middle Door 장착 완료.

SLH1 #5호기
 - Manual Port 임시 장착.
 - LD/ULD Middle Door 장착 완료.

SLH1 #4호기
 - 시양산 진행간 LD BCR 동작 이상 발생
  -> 최초 Flying 동작간 6번 No Read 발생
  -> Retry 진행 후 Test 결과시 4번 위치만 Bin 1, 나머지 Bin9(BCR Error Bin)
  -> Recovery Data 취득 후 김정욱 선임 Inform 완료. 명일 내방 예정
 - Module 하단 Socket 자국 발생
  -> 해당 내용 이우철프로 확인 후 Socket 업체 문의 예정. 장비 기인성 없음.

5호기 Tester 부 Utility 작업 진행 Start",,
2026-04-06,SLH1,윤창섭,"SLH1

6,7호기
-> DOCKING 및 AUTO LEVELING 진행.

5,6,7호기 공통
->  Reject, Fix, Mov Buffer 반대로 장착되어 재장착.
-> L/D, U/D hand cable veyor 포장지 제거
-> L/D, U/D Transfer 고정 BRK 제거 및 LD Flow Sol Air Line 마운트 사용하여 정리
-> IN/OUTPUT Bottom feeder up/down 및 top gripper에 oil cleaning 진행.",,
2026-04-05,SLH1,윤창섭,"SLH1

5, 6, 7호기 공통
-> 설비 반입 및 레이아웃 안착 완료
ㄴ 우익 반도체 요청으로 레이아웃이 아닌 바닥 타일 선에 맞추어 설비 position 조정
-> Rapping 정리 및 임시 Docking 완료.",,
2026-04-03,SLH1,김범규,"SLH1 
5호기 
- DOCKING 및 LEVELING 진행.

5,6,7호기
반입 물품 확인 완료.
> Socket Guide는 2대분 입고됨.
ㄴ 이전 1대분 반출한것 ESD 처리 후 반입 예정.

1호기 
- ULD HAND #8 PICK-UP ERR.
ㄴ Insert 점검 이상 없음.
ㄴ 기존 LPCAMM SIDE 이물로 골드핑거부 반대쪽으로 조금 치우치게 setting 되어, Pick up Err 발생
ㄴ ULD HAND FRONT 2 X-Axis TEACHING",,
2026-04-03,SLH1,조건희,"SLH1 
5호기 
1. 도킹 및 레벨링 진행완료
차주 월요일 6,7호기 진행 예정

2. 5,6호기
반입 물품 확인 완료",,
2026-04-03,SLH1,김기혁,"SLH1 5호기
ㄴDocking 및 Leveling 작업
-Docking 및 1차 Leveling 완료
-차주 어드반 Test 작업 예정

SLH1 6호기
ㄴ Leveling 작업
-차주 작업 임시 작업 진행
-1차 Leveling 진행 (바닥면에서 일정 수치 띄어 놓는 수준 조정)",,
2026-04-03,SLH1,윤창섭,"SLH1

5호기 
-> 전면부 후면부 docking 및 레벨링 진행.",,
2026-04-03,SLH1,김승수,"SLH1 5호기
ㄴDocking 및 Leveling 작업 진행",,
2026-04-03,SLH1,최염광,"SLH1 #5
 - Docking 및 전/후면부 AutoLeveling 완료.

SLH1 #6
 - 임시 Leveling 완료.

입고 Handler 외관 검사 및 물품 검사
 - SLH1 #5호기 좌측 하단 Cover 까짐, 해당 관련 영업 및 삼성 확인 완료. 추후 입고시 대응 변경 예정.

SLH1 #4
 - LD Hand Z 평탄 측정시 최대 오차 0.7mm 발생, Floating Block 개선 후 조정으로 Inform 후 협조 요청.
",,
2026-04-02,SLH1,김범규,"SLH1

-5,6,7호기 설비 반입 및 안착 완료.
ㄴ Rapping 정리 및 임시 Docking 완료.

- 4호기 PFQ 대응
ㄴ D.O.E 삼성 측 Pass 확인.
ㄴ Qual 용 자재 120ea Running 진행.
-> 진행 간 특이사항 없음.
ㄴ 우익 측 품질 담당자 대응 진행.
ㄴ PFQ 간 필요한 LOG 및 SETTING DATA 삼성 이우철 프로 전달 완료.
ㄴ 차주 월요일 삼성 측 PFQ 결과 공유 예정.",,
2026-04-02,SLH1,김승수,"SLH1 5,6,7호기
설비 반입 완료 및 임시 Docking 진행 
-> 주변 정리 진행",,
2026-04-02,SLH1,조건희,"SLH1

1. 5,6,7호기 설비 반입 완료
ㄴ Rapping 정리 및 임시 Docking 완료",,
2026-04-02,SLH1,김기혁,"SLH1 5,6,7호기 
ㄴ우익반도체 장비 입고 완료
-Lay Out 위치 가 Docking 완료
-Rapping 제거 및 정리
",,
2026-04-02,SLH1,윤창섭,"SLH1

5, 6, 7호기 공통
-> 설비 반입 및 레이아웃 안착 완료
ㄴ 우익 반도체 요청으로 레이아웃이 아닌 바닥 타일 선에 맞추어 설비 position 조정
-> Rapping 정리 및 임시 Docking 완료.",,
2026-04-02,SLH1,최염광,"SLH1 #5,#6,#7 Lay-Out 배치 완료.
 - Level Foot 미작업 상태로 Docking 완료. 명일 AutoLeveling 예정.
 - 랩핑 제거 및 주변 정리 완료.

SLH1 #4
 - D.O.E Pass
 - PFQ 진행 완료.",,
2026-04-01,SLH1,김범규,"SLH1 
4호기

-D.O.E 관련 rnr 부분 누락되어 진행.
ㄴ 자재 20ea 중 10ea fail 띄워 Lot End시 BCR List 일치 유무, 에러코드 정상 표기 유무, Tester Lot Info 정상 표기 확인.
ㄴ DATA 취합하여 삼성 이우철 프로 전달 완료.
ㄴ 작일 진행한 D.O.E 자재 120ea 우익 측 PCT 및 외관검사 Pass.
ㄴ rnr 건까지 취합 후 삼성 측 D.O.E 결과 공유 예정.

- 명일 설비 반입으로 우익 측 Lay-Out 및 간섭물 제거 요청
ㄴ 우익 담당자, 어드반 담당자 동행하여 Set-up 확인.
ㄴ Leveling 이후 어드반 작업 공간 부족 등 기타 이유로 설비 이동 불가 전달.

- Running 진행 간 LD1, LD2 STACKER CONVEYOR INVERTOR 관련
   같은 SETTING 되어있음에도 동작 상이하여 전장설계팀 메일링 전달(조건희 주임)
ㄴ ULD HAND SET PLATE DEVIATION NO USE 진행 간 배출 이상 없음.",,
2026-04-01,SLH1,조건희,"SLH1 
4호기

1. D.O.E 관련 RNR 부분 누락되어 진행
ㄴ 자재 20ea 중 10ea fail 띄워 Lot End시 BCR List 일치 유무, 에러코드 정상 표기 유무, Tester Lot Info 정상 표기 확인.
ㄴ DATA 취합하여 삼성 이우철 프로 전달 완료.
ㄴ 작일 진행한 D.O.E 자재 120ea 우익 측 PCT 및 외관검사 Pass.
ㄴ rnr 건까지 취합 후 삼성 측 D.O.E 결과 공유 예정.

2. 명일 설비 반입으로 우익 측 Lay-Out 및 간섭물 제거 요청
ㄴ 우익 담당자, 어드반 담당자 동행하여 Set-up 확인.
ㄴ Leveling 이후 어드반 작업 공간 부족 등 기타 이유로 설비 이동 불가 전달.

3. Running 진행 간 LD1, LD2 STACKER CONVEYOR INVERTOR 관련
   같은 SETTING 되어있음에도 동작 상이하여 전장설계팀 인폼
ㄴ ULD HAND SET PLATE DEVIATION NO USE 진행 간 배출 이상 없음.",,
2026-04-01,3208AT,윤창섭,"Hynix 

3208AT 물류 

1라인
-> UnLoader c-tray module 들뜸 check sensor 및 brk 장착 및 Sensor Position 수정 

-> U/D tray flow module guide type Actuator에서 Cylinder type으로 변경
ㄴ Solve 장착 및 air line 포설 진행 stopper 사용하여 Cylinder load 길이 조정 ",,
2026-03-31,SLH1,김범규,"SLH1

4호기 
-삼성 이우철프로 내방하여 D.O.E 진행
ㄴ ULD 1,2 안착 DEVIATION Err. 발생.
ㄴ ULD 1, 2, REJECT BUFFER, FIX BUFFER, MOVING BUFFER, T-TRAY 티칭 재확인.
ㄴ SET PLATE에 C-TRAY 안착 시 ALIGN PIN이 TRAY 밑면 양각부와 너무 타이트하여,
   SET PLATE UP/LOCK 시 C-TRAY 가운데 부분 밴딩.
ㄴ 해당 ALIGN PIN 간섭부 C-TRAY 잘라서 놓았을 시 0 ~ +0.1 mm 
ㄴ C-TRAY 여러개로 확인 시 +1.1 ~ +1.7 범위 내에서 밴딩.
ㄴ ALIGN PIN 줄로 갈아서 0 ~ +0.5mm로 Setting
-> 기존 7파이 PIN 사용중으로 6.9 / 6.8 파이 PIN 반입하여 검증 예정.
-> S/W Socamm Recipe C-Tray Y Pitch 130mm -> 129.7mm로 수정
-> 이우철 프로 요청으로 S/W ULD HAND DEVIATION ON/OFF 기능 추가하여 해당 동작 검증 완료.
-> 우익 측 PCT 및 VM 후 D.O.E 피드백 받기로 함.",,
2026-03-31,SLH1,최염광,"3월 31일 
SLH1 #6
 - Running Data 취득 완료.
 - LD Hand Z축 평탄도 재조정 및 측정 완료.
 - LD/ULD BCR Setting 정상.

SLH1 #7 
 - Running Data 취득 완료.
 - LD/ULD BCR Setting 정상.

 - 출하 대비 계측기 및 Part 준비 중.
 - 명일 기술평가 대비 주변 정리 및 공압,전장선 정리 완료.",,
2026-03-30,SLH1,조건희,"SLH1

4호기
1. LD TRANSFER ROTARY BASE 밴딩
ㄴ 임시 조치로 진행하여 GRIPPER L, R BALANCE 맞춤

2. D.O.E, QUAL, 검증 용 자재 각 120ea 수령
ㄴ 120ea 투입 기준 RUNNING 간 TRANSFER 동작 이상 없음

3. REJECT STACKER ALIGN GUIDE 폭 기준 관련 시정조치서 상신.
ㄴ 투입 POS에 따라 REAR STACKER 도착 POS 차이 발생으로 ULD TRANSFER SIDE ALIGN GUIDE와 간섭 발생
ㄴ 가구설계 최병수 책임 인폼 진행.
ㄴ C-TRAY 날개 기준이 아닌 몸통 부 기준으로 변경 요청

4. ULD 2 DEVIATION Error
ㄴ REJECT BUFFER -> ULD SETPLATE 2 안착 시 발생
ㄴ ULD 2 PICK 기준으로 REJECT BUFFER 재티칭

5. 명일 D.O.E 진행으로 SOCKET GUIDE 32EA 탈거 진행
ㄴ 우익 측 보드 교체 후 재 장착 예정

6. HAND Cyl. Up시 평탄화 검증 
ㄴ 이우철 프로 요청으로 미진행",,
2026-03-30,SLH1,윤창섭,"SLH1 

5호기
-> L/D, U/D hand grip main 공압 재포설 및 regulator 재설치
-> 품질팀 smoke sensor 검증 대응 

6호기
Dummy Run 진행 중
-> L/D preciser t-tray align 갈림현상 발생
ㄴ out feeder가 밀어주는 것이 align이 맞지않아 발생하는것으로 out feeder for position 쇼바 조정
-> Insert 5ea 탈거 후 김지수 차장님께 전달 

-> L/D hand #4 picker deviation check error 발생
ㄴ L/D hand t-tray rear 1 position x축 재티칭 

-> L/D hand c-tray position에서 double deviation check error 발생
ㄴ c-tray deviation check position z축 재티칭 

퇴근까지 모니터링하였으며 추가발생 없습니다 

7호기
Dummy Run 진행 중
-> L/D preciser t-tray align 갈림현상 발생
ㄴ out feeder가 밀어주는 것이 align이 맞지않아 발생하는것으로 out feeder for position 쇼바 조정",,
2026-03-30,SLH1,최염광,"SLH1 #5
 - LD/ULD Hand Direct Air Regulator, Filter 장착 완료.

SLH1 #6
 - 특이사항 없음, 정상 Running 중.
 - LD/ULD Preciser 반출 및 수정가공품 장착
 - Insert 6ea 탈거 후 우익 배송.
 - ULD Hand Z축 Up/Down Deviation 관련 검증 완료. 정상

SLH1 #7 
  - 특이사항 없음, 정상 Running 중.",,
